L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,0.9,0.9,179,0.49190644665468847,0.0019155505238745703,-0.3793790574788245,0.0017232129841629248,0.3927155756272174,0.0016169562886726222,0.03326295519535407,0.0004827594529782625,0.41944965469912177,0.0013114739787813104,27.83954519702813,0.034928297304759465,28.312666574995326,0.09836267465435494,1.774369706596732,0.003978135732526461,3.1932179206778173,0.01629211396115243
9,9,9,0.9,0.925,179,0.47265151003401357,0.001747081720492936,-0.3986339940994994,0.0015628730450905205,0.3770118744208217,0.0014816391285147354,0.03853495210736322,0.000514679710881122,0.412460579469697,0.0014553828732749422,28.21893656354258,0.03212867622211422,26.458994673616733,0.09305141122106136,1.7068135298790064,0.0037683128600565943,3.0663253651796674,0.014935090178988407
9,9,9,0.9,0.95,179,0.4557433145550582,0.0015759069942565104,-0.4155421895784548,0.0014067873406251026,0.3634461101093048,0.0013579429880619183,0.04374936967647156,0.000541598185911855,0.40931551704501873,0.0012064119621117534,28.56899943847887,0.029167849235741013,24.746312599273733,0.08625093743156645,1.6428990867359663,0.003512053963090179,2.959489977268429,0.01360006840537598
9,9,9,0.9,0.975,179,0.4405994882547537,0.0014177398157878612,-0.4306860158787592,0.0012341588904498802,0.3513426190348321,0.0012415686702545294,0.049069999036732294,0.0005581330538444424,0.4083748495942858,0.0012194321068783266,28.886911518622615,0.02608443028880256,23.21245577244505,0.07952320189320275,1.5833597956902399,0.0031959790313541925,2.866097171834037,0.012486749782941467
9,9,9,0.9,1.0,179,0.42729901576241275,0.0013135233537529536,-0.44398648837110033,0.0011311305518454007,0.3409086668261334,0.0011766801155201252,0.05432283501427729,0.000576631546177975,0.4040695484705814,0.001153523563959325,29.174286136079782,0.023495454167286437,21.81427978693558,0.07300324160615317,1.5275489812095608,0.0029167442557653427,2.787591261987987,0.011847569717360135
9,9,9,1.1,0.0,76,0.8601544769845928,0.0017426073356605536,0.0,0.0,0.7938235728391163,0.0021556550167027844,0.00036845365479641184,9.389357938777289e-06,0.38619270777461223,0.0051070023116051265,14.288613621644656,0.016608527294049966,56.79189416040112,0.29225050718110046,2.4761684607184655,0.0018533173108241235,6.210224585097796,0.016051219112981657
9,9,9,1.1,0.025,76,0.8860935517466434,0.0016070388990082184,0.025939074762050426,0.0007140669264283052,0.8244594421269578,0.0021851652299649136,0.0002698338227918619,7.3564280994379024e-06,0.43785790219976733,0.0022005871013820815,14.280334479014977,0.01779117422798907,57.064726367437885,0.28313009249725457,2.4812638885901706,0.0016940970782351958,6.467078614744312,0.014836428311136452
9,9,9,1.1,0.05,76,0.9146426016750457,0.000887148017784532,0.05448812469045303,0.0011426965731797577,0.8665912126798615,0.0014965000525071252,0.00016581914152747238,3.4639521057719926e-06,0.5219034206554403,0.0017651508868633573,14.273713725742565,0.018227473045756823,57.254611140672836,0.2673955381510529,2.4870739706515828,0.0014660498546229315,6.749575197820654,0.007947486471944027
9,9,9,1.1,0.075,76,0.9224461117112304,0.0003480154534924842,0.0622916347266377,0.001498310145605487,0.8807266263461766,0.0006585449372284935,0.00013823054889563552,1.1386806599196368e-06,0.5328260137986867,0.0014736694508100754,14.269284732501115,0.019304273028177863,56.84596218540535,0.26774749147314214,2.487337015714477,0.0014341241897165282,6.828117015285362,0.003003638287384121
9,9,9,1.1,0.1,76,0.9241773567083648,0.00018020102685994271,0.06402287972377187,0.0016158622487093513,0.8842193602731158,0.0003451537049079455,0.0001326747517516842,5.25318298768016e-07,0.5293637180053657,0.001351441955039868,14.274502260328351,0.021443696795823593,56.29175264485293,0.27807612284144734,2.4864130020351642,0.0015485977947786533,6.8465242542528,0.001895161053396829
9,9,9,1.1,0.125,76,0.9246590907232826,0.00012053983920794568,0.06450461373868978,0.0016552644196583652,0.8852361770657895,0.00022544305096629266,0.0001311575517043658,3.126217056546626e-07,0.5295420772340689,0.0018870836645855599,14.291656848884546,0.023939099912780155,55.690024515336866,0.30089779134425476,2.4853760180386666,0.0017107469333570555,6.852426098119335,0.0018497526863494277
9,9,9,1.1,0.15,76,0.9247178203018028,0.00010568353036075471,0.06456334331720998,0.00166495087881756,0.885384716511818,0.0001937508975276762,0.00013093687339104735,2.640462919068648e-07,0.5352748982606995,0.0015259163338312085,14.336245308784695,0.026626929327548492,55.18132924721177,0.3226679004308255,2.4854244519324684,0.001862107358891815,6.8529707532765025,0.0020608217275070806
9,9,9,1.1,0.175,76,0.9245681978441948,0.00010843886660050438,0.06441372085960183,0.0016612456406055773,0.88510386079158,0.0001992087805358047,0.0001313001450137645,2.6911289371227293e-07,0.5311586414055609,0.0016835098514286564,14.403113649950862,0.029819864584527418,54.76424965618323,0.3525106751879234,2.4863584059041917,0.002065637968539616,6.850525815510539,0.002401249835880025
9,9,9,1.1,0.2,76,0.9242477171128796,0.00011995473334834865,0.06409324012828678,0.0016555680605224478,0.8845092652564721,0.00021781555941529813,0.00013209235229366448,2.9486476622254855e-07,0.5294541247847057,0.0014438734068526991,14.50358941179268,0.033059003080463535,54.542209255917946,0.37699533216686115,2.488771508144466,0.0022415761848167772,6.844876292754765,0.0027664359164328066
9,9,9,1.1,0.225,76,0.9237232280915699,0.00014716995036053666,0.06356875110697689,0.0016384176133251071,0.8835151909675968,0.0002671730590356203,0.00013344087462612632,3.6636174565833585e-07,0.5283534029367739,0.001568104167474105,14.644433974594353,0.036612271044282205,54.55287920174693,0.4053041060808705,2.493094021764335,0.0024169479574057684,6.835257151715964,0.0032480560213333934
9,9,9,1.1,0.25,76,0.9229715431796938,0.00018231707940991843,0.06281706619510094,0.0016173163002863938,0.8820983840442488,0.00032843298452948043,0.00013539427453896974,4.6012759615669706e-07,0.5317728337307454,0.001766581401060711,14.818583442868412,0.04024739504455675,54.71107296865428,0.4325571570081985,2.4984960512392305,0.002562491014847019,6.822264124616951,0.003771001228955903
9,9,9,1.1,0.275,76,0.9219278718655035,0.00022911322232811664,0.0617733948809108,0.001592782765752732,0.8801577178011385,0.00040846956053758733,0.00013811274623676313,5.839382491124812e-07,0.5295925562710085,0.0017030694986903002,15.032272192457587,0.0436691915390234,55.05852954593894,0.4571791512596662,2.505353410832335,0.002689290498426582,6.80486710094225,0.004389298826878245
9,9,9,1.1,0.3,76,0.9205023873290916,0.00029222104065123407,0.06034791034449891,0.001559987938790848,0.8775142291366731,0.0005185864823167059,0.00014198105356210132,7.770654656170526e-07,0.5310256320065289,0.0015781128011190632,15.28509406683771,0.047963142045991565,55.54758040169292,0.4848705089746049,2.5131045224161923,0.0028180395232939364,6.7827205298271975,0.005157920456343137
9,9,9,1.1,0.325,76,0.9186361213573011,0.00036602487978264713,0.05848164437270839,0.001528491339965124,0.8741238442830531,0.00063656019515323,0.00014707801504103946,9.90705133672475e-07,0.533929207341061,0.0014993986533496902,15.57182622668594,0.052024097005461664,56.13748893187564,0.5051307190559841,2.5213479891039405,0.0028821435345776428,6.755630309221671,0.005975952646290392
9,9,9,1.1,0.35,76,0.9161540661750229,0.00045957714909195994,0.05599958919043004,0.0014904252828719555,0.869648989639975,0.0007931772742401291,0.00015554554326590916,1.906339616312034e-06,0.5304635430471262,0.0015193884565184931,15.903488918326515,0.05639994821541951,56.839526782017906,0.5237089704646514,2.5302028257513,0.0029186950990211964,6.721710083215116,0.006944780447920068
9,9,9,1.1,0.375,76,0.9129876972359549,0.0005763638455894953,0.052833220251361994,0.0014491706685861008,0.8639863674677534,0.0009875802296972873,0.00016556106204275526,2.3548069789635627e-06,0.5294508637547498,0.001597522520966783,16.269613363063076,0.06071100905878437,57.5396293138495,0.5312662308282167,2.5388148291440156,0.00288560299761705,6.681122050087334,0.008135715172270136
9,9,9,1.1,0.4,76,0.9090415281979225,0.0007036754580918124,0.04888705121332979,0.001429320471851104,0.8570461229271426,0.001187348269544344,0.0001776878387410355,2.6550856144972138e-06,0.5291800584898012,0.00162401427963517,16.678302422234893,0.06549208497929833,58.32143186528162,0.5452433826880215,2.5470417770478204,0.0028395133550784117,6.633044149585172,0.009413422150056954
9,9,9,1.1,0.425,76,0.903961544477471,0.0008747799015381008,0.0438070674928782,0.001406085111936706,0.8481191607393187,0.0014804639382522058,0.0001977432472336658,3.7827609894376203e-06,0.5314697940858399,0.0017057977034542627,17.131195691140984,0.07102023872104923,59.11510129272752,0.55709241553276,2.5542628073930724,0.0027362306521201436,6.5745221768593325,0.011064247621754852
9,9,9,1.1,0.45,76,0.8978007256384068,0.001063706115740698,0.03764624865381391,0.0014139085706803976,0.8377178123989586,0.0017573810192190854,0.00022457138323926445,5.372115917702017e-06,0.5293284167298452,0.0014967572850139634,17.61417105797405,0.07500655038821533,59.78192387102223,0.5465834173798023,2.559481950125548,0.0024900377523761784,6.507087123668786,0.012749864987671902
9,9,9,1.1,0.475,76,0.890108656585171,0.0013012257249637915,0.02995417960057817,0.0014676507874530121,0.8248181921270215,0.0020897795555942277,0.0002672006916894303,8.558410375053495e-06,0.5292847511043957,0.001604981498776166,18.14087606394615,0.08003318604831289,60.339352518125345,0.5361487526719246,2.562416382039941,0.0021936987152358263,6.426473231936663,0.014881718000171821
9,9,9,1.1,0.5,76,0.8805560017203471,0.0015867821092060853,0.02040152473575432,0.00157921233969004,0.8092875103626722,0.002471124074704319,0.0003357345402862711,1.430443005381824e-05,0.5316428625258885,0.0017514730976200645,18.70587510142469,0.08476412731917222,60.642939524920145,0.5080482877317845,2.5616363602320282,0.0018366897865747906,6.330784401919516,0.017390535347399715
9,9,9,1.1,0.525,76,0.868866217587645,0.0019301977897180902,0.008711740603052348,0.0017607383056724912,0.7907108849148371,0.002916128481471646,0.0004298995821582567,2.1885228854280844e-05,0.5257650158857731,0.0016476132649550347,19.306361548456653,0.09011934489600165,60.70327116957915,0.481864658866932,2.5567268457086967,0.0014433678649354593,6.217642958952785,0.02037662386616901
9,9,9,1.1,0.55,76,0.8546534342406613,0.0023267722957257147,-0.005501042743931257,0.00203382693392917,0.7691686521571665,0.0033545045189976204,0.0005780670241337579,3.315616559035154e-05,0.5304797738636978,0.0018665023337900042,19.934635647564175,0.09455439900260064,60.450021807371826,0.4419363289832463,2.5467609221584677,0.0010987963169270397,6.084079056488815,0.02381865365186908
9,9,9,1.1,0.575,76,0.8371624992876974,0.0027939238476187202,-0.02299197769689528,0.0023994716292932024,0.7441200713864801,0.003786028312637468,0.0008372664346961789,5.411267602675369e-05,0.5273548888765688,0.0014929586389379513,20.582785709755218,0.09719181174744808,59.58341739322273,0.3790027764599409,2.529362167646828,0.0011616945009125183,5.924843101996933,0.027732102049253176
9,9,9,1.1,0.6,76,0.8163081147847308,0.003313867747466096,-0.043846362199862175,0.0028342315803149185,0.7157060729966848,0.004227793707876867,0.0012331361668070473,8.424679666697305e-05,0.5243653364254451,0.0018829874487373119,21.24670717291002,0.10018013071308984,58.367980548193394,0.3298729415368619,2.5051318220974377,0.0018969079921792357,5.738472462062415,0.03206916928637296
9,9,9,1.1,0.625,76,0.7920336025994641,0.0038077380394488224,-0.06812087438512858,0.0032918582412720695,0.6846529951201379,0.00455633424393354,0.0018393268050476302,0.00012694112474539014,0.5199467712894258,0.0020119670697752263,21.916653332834237,0.10187483789417054,56.67136637215054,0.2810989165452309,2.4728567190208146,0.0028755909675767977,5.52560793094696,0.036052066375016144
9,9,9,1.1,0.65,76,0.763135189309233,0.004248183253177481,-0.09701928767535978,0.0037177622120318312,0.6501695430109544,0.004765658701864814,0.002767949233779514,0.00017979988587131474,0.5121863387867729,0.0023968408302025234,22.59301529097505,0.10232644907885793,54.45548783364164,0.24323388935582158,2.430250522132083,0.0038331858174540786,5.276379366806034,0.039517618362453384
9,9,9,1.1,0.675,76,0.7318682246094058,0.004575175230548307,-0.12828625237518687,0.004032392138220596,0.6154446985396901,0.004833489472248823,0.0041079318850790955,0.00024475601006594254,0.5028279379035444,0.0028394093285798658,23.249760686797593,0.10139408176011638,51.91946142464384,0.23841792931542827,2.379365460690772,0.004854264457578767,5.011510511945605,0.04189624382809558
9,9,9,1.1,0.7,76,0.6986004365409312,0.004816578271266366,-0.16155404044366148,0.004277335564385781,0.5805840053983508,0.0048205545342045976,0.005937347041589507,0.0003151925927856486,0.4889252604081154,0.0028136161152446906,23.884399148992724,0.09944964982621969,48.9718221277972,0.2138229903500997,2.319504834728201,0.005769839724218456,4.735411620565731,0.04340540231387351
9,9,9,1.1,0.725,76,0.6649990597243827,0.004895343758533255,-0.19515541726021018,0.004379350819445278,0.5472856019429464,0.004707698786885675,0.008235808989236324,0.0003882827625327293,0.47140233018744465,0.0027886579950041524,24.50597225421723,0.09655673535594113,46.04273033340969,0.20948303537105029,2.2540423890194794,0.006461634428170641,4.461545755233938,0.043580133477860064
9,9,9,1.1,0.75,76,0.6314783548995996,0.00477234157482972,-0.22867612208499316,0.004282421952893706,0.5153879304230212,0.0043964364931254035,0.011142415861063128,0.0004647018177061166,0.45878193954192215,0.002673270618762657,25.11917745560399,0.09171255724334755,43.084969068697255,0.2211283287505413,2.1825688184506613,0.006949525625138312,4.194505692412609,0.0419609959591767
9,9,9,1.1,0.775,76,0.5996503389878743,0.004589764942033662,-0.2605041379967184,0.004148566983342799,0.4857176004049804,0.004122393287747604,0.014667235333822812,0.0005516683828608133,0.44784477513366544,0.0025414226387817603,25.675978497676848,0.08858325855610294,40.18084644939057,0.20087943688098167,2.109358574950853,0.007217672176523057,3.9462961636792366,0.03988239273960927
9,9,9,1.1,0.8,76,0.569856022581521,0.004240642383729634,-0.2902984544030716,0.00380021519959211,0.45891817854363204,0.0037503793195630295,0.018559891783634996,0.000616854364055745,0.43972394125620673,0.0027343165437141116,26.204614481521702,0.0835490944294065,37.44633370393253,0.1978018109160215,2.035002956868302,0.007279213417685141,3.7197696149395236,0.03646498042577524
9,9,9,1.1,0.825,76,0.5420396255114319,0.00409645341216466,-0.3181148514731607,0.0036384237703531016,0.43459869766331044,0.0035624104898880843,0.023078183415572422,0.0007103301931356185,0.43126249840700426,0.0022052822042012248,26.702657683463816,0.08032467709299633,34.798571790020326,0.1896012390979294,1.9591171094469353,0.007489635157479969,3.5147475969314876,0.03490464537988474
9,9,9,1.1,0.85,76,0.5172483495266181,0.0037523826762622114,-0.34290612745797455,0.0033600794499398564,0.41321609805967835,0.0032215116092830015,0.0278279215279984,0.0007623203821131281,0.4224934564792745,0.0022727557360444467,27.171296323350326,0.0762677687902938,32.492509997483495,0.1859612861304472,1.8870513706923695,0.0074801853880973644,3.33645508833224,0.0315906458581228
9,9,9,1.1,0.875,76,0.49490215792787784,0.0035114492766951423,-0.36525231905671485,0.003135759620039205,0.39433483030367844,0.002998564057232834,0.03287028338224284,0.0008287394278653239,0.4204771709120967,0.001841868400666412,27.59078565418007,0.07237591818444714,30.30426931036996,0.17997621661284452,1.8168342805293458,0.007459423061043796,3.18100596562586,0.029296570128257392
9,9,9,1.1,0.9,76,0.4752947191552964,0.0032253961925238573,-0.38485975782929627,0.002835828184840802,0.3781406544424035,0.0027236250977401397,0.03805759363004335,0.0008818281226127806,0.41372904792089893,0.0020025583691786015,28.006634392352783,0.0675749515594832,28.3240896318619,0.16713977704390307,1.750299666300856,0.0070728745082770965,3.0495320542259123,0.02693036872285016
9,9,9,1.1,0.925,76,0.4570783210713798,0.0029890943719840125,-0.40307615591321283,0.0025805025705733886,0.36333604648007006,0.002541800584775769,0.04343253593838623,0.00094462136301665,0.4153409573658175,0.002008312157504146,28.38201819146196,0.06365066704801933,26.423935282730792,0.15350593249611236,1.6838752174810963,0.006794514388321466,2.9319956008241648,0.024956487960405727
